"replicate","dbh","density","index"
4,10.5555555555556,6.43056067069557e-80,4
4,11.1111111111111,1.75988480244903e-79,4
4,11.6666666666667,4.74045752234692e-79,4
4,12.2222222222222,1.25848383399341e-78,4
4,12.7777777777778,3.29651517891749e-78,4
4,13.3333333333333,8.528124900838e-78,4
4,13.8888888888889,2.18068824595745e-77,4
4,14.4444444444444,5.51540994657933e-77,4
4,15,1.38060760095132e-76,4
4,15.5555555555556,3.42218541306722e-76,4
4,16.1111111111111,8.40396325221295e-76,4
4,16.6666666666667,2.04548745681281e-75,4
4,17.2222222222222,4.93637212623668e-75,4
4,17.7777777777778,1.18159322119517e-74,4
4,18.3333333333333,2.80617183457114e-74,4
4,18.8888888888889,6.6141213572802e-74,4
4,19.4444444444444,1.54759368261291e-73,4
4,20,3.59562959988815e-73,4
4,20.5555555555556,8.29706661839753e-73,4
4,21.1111111111111,1.9019419264265e-72,4
4,21.6666666666667,4.33189712866216e-72,4
4,22.2222222222222,9.80498168951405e-72,4
4,22.7777777777778,2.20585891324672e-71,4
4,23.3333333333333,4.93333875755022e-71,4
4,23.8888888888889,1.09698893909444e-70,4
4,24.4444444444444,2.42562549193346e-70,4
4,25,5.33413610817062e-70,4
4,25.5555555555556,1.16675266112971e-69,4
4,26.1111111111111,2.53875330800617e-69,4
4,26.6666666666667,5.49590450825955e-69,4
4,27.2222222222222,1.18381095765754e-68,4
4,27.7777777777778,2.53743715256695e-68,4
4,28.3333333333333,5.41278966773312e-68,4
4,28.8888888888889,1.14921458358799e-67,4
4,29.4444444444444,2.42870410643565e-67,4
4,30,5.1095101883701e-67,4
4,30.5555555555556,1.07016614988216e-66,4
4,31.1111111111111,2.23164461368503e-66,4
4,31.6666666666667,4.63376448510994e-66,4
4,32.2222222222222,9.58097872296887e-66,4
4,32.7777777777778,1.97280181925581e-65,4
4,33.3333333333333,4.04561186410656e-65,4
4,33.8888888888889,8.26305318604582e-65,4
4,34.4444444444444,1.68104691721997e-64,4
4,35,3.40665745419283e-64,4
4,35.5555555555556,6.87720403872945e-64,4
4,36.1111111111111,1.38310371757198e-63,4
4,36.6666666666667,2.77128208446521e-63,4
4,37.2222222222222,5.53239045142409e-63,4
4,37.7777777777778,1.10045735577908e-62,4
4,38.3333333333333,2.1811392961709e-62,4
4,38.8888888888889,4.30788574691497e-62,4
4,39.4444444444444,8.47882531588332e-62,4
4,40,1.66309654353659e-61,4
4,40.5555555555556,3.25108575871878e-61,4
4,41.1111111111111,6.33412957703548e-61,4
4,41.6666666666667,1.23001620193506e-60,4
4,42.2222222222222,2.38076971170187e-60,4
4,42.7777777777778,4.59328520717252e-60,4
4,43.3333333333333,8.83375244776182e-60,4
4,43.8888888888889,1.69355259388319e-59,4
4,44.4444444444444,3.2366759993979e-59,4
4,45,6.1668281168542e-59,4
4,45.5555555555556,1.17138898065321e-58,4
4,46.1111111111111,2.21835632380442e-58,4
4,46.6666666666667,4.18857399500518e-58,4
4,47.2222222222222,7.88531895982831e-58,4
4,47.7777777777778,1.48014291816547e-57,4
4,48.3333333333333,2.77033407574252e-57,4
4,48.8888888888889,5.17031750477519e-57,4
4,49.4444444444444,9.62212560894633e-57,4
4,50,1.78568739168309e-56,4
4,50.5555555555556,3.30469983751576e-56,4
4,51.1111111111111,6.09904838690595e-56,4
4,51.6666666666667,1.12255243608698e-55,4
4,52.2222222222222,2.06051817962265e-55,4
4,52.7777777777778,3.77208963840062e-55,4
4,53.3333333333333,6.88705376246456e-55,4
4,53.8888888888889,1.25412436540326e-54,4
4,54.4444444444444,2.27778317417998e-54,4
4,55,4.1262545364552e-54,4
4,55.5555555555556,7.4554543858321e-54,4
4,56.1111111111111,1.34355837188449e-53,4
4,56.6666666666667,2.41466542955732e-53,4
4,57.2222222222222,4.32638738080066e-53,4
4,57.7777777777778,7.71991077397391e-53,4
4,58.3333333333333,1.36771114765739e-52,4
4,58.8888888888889,2.38397411850533e-52,4
4,59.4444444444444,3.9721491563451e-52,4
4,60,5.83659368613443e-52,4
5,5,2.1138205789958e-74,4
5,5.55555555555556,9.61167450155872e-74,4
5,6.11111111111111,3.45195116490966e-73,4
5,6.66666666666667,1.09563430913831e-72,4
5,7.22222222222222,3.22251971977294e-72,4
5,7.77777777777778,8.98076483549373e-72,4
5,8.33333333333333,2.40148332093957e-71,4
5,8.88888888888889,6.2106331116066e-71,4
5,9.44444444444444,1.56178634190215e-70,4
5,10,3.83370797487847e-70,4
5,10.5555555555556,9.21278750976447e-70,4
5,11.1111111111111,2.17229469888764e-69,4
5,11.6666666666667,5.03483675630381e-69,4
5,12.2222222222222,1.1487637378571e-68,4
5,12.7777777777778,2.58337284599433e-68,4
5,13.3333333333333,5.73198004448395e-68,4
5,13.8888888888889,1.25594118538008e-67,4
5,14.4444444444444,2.71966621055011e-67,4
5,15,5.82420617837248e-67,4
5,15.5555555555556,1.23421792423244e-66,4
5,16.1111111111111,2.58947552426638e-66,4
5,16.6666666666667,5.38150520102994e-66,4
5,17.2222222222222,1.10829331742086e-65,4
5,17.7777777777778,2.2627388419413e-65,4
5,18.3333333333333,4.58139587757664e-65,4
5,18.8888888888889,9.20209826255143e-65,4
5,19.4444444444444,1.83413903639e-64,4
5,20,3.6287305656693e-64,4
5,20.5555555555556,7.12797568845143e-64,4
5,21.1111111111111,1.39049945102372e-63,4
5,21.6666666666667,2.6944223189092e-63,4
5,22.2222222222222,5.18730246619192e-63,4
5,22.7777777777778,9.92393013715916e-63,4
5,23.3333333333333,1.88700079865308e-62,4
5,23.8888888888889,3.56682756232472e-62,4
5,24.4444444444444,6.70324254227824e-62,4
5,25,1.2527021258955e-61,4
5,25.5555555555556,2.32827608126174e-61,4
5,26.1111111111111,4.30432818670671e-61,4
5,26.6666666666667,7.91622200986408e-61,4
5,27.2222222222222,1.44852806521337e-60,4
5,27.7777777777778,2.63745053663647e-60,4
5,28.3333333333333,4.77903167076412e-60,4
5,28.8888888888889,8.61868813042671e-60,4
5,29.4444444444444,1.54715393318189e-59,4
5,30,2.76477943070367e-59,4
5,30.5555555555556,4.91885201455491e-59,4
5,31.1111111111111,8.713313446677e-59,4
5,31.6666666666667,1.53694263362127e-58,4
5,32.2222222222222,2.69975066560267e-58,4
5,32.7777777777778,4.72298834427198e-58,4
5,33.3333333333333,8.22946360117741e-58,4
5,33.8888888888889,1.42830382056679e-57,4
5,34.4444444444444,2.46942523900437e-57,4
5,35,4.25332014138738e-57,4
5,35.5555555555556,7.29872172555711e-57,4
5,36.1111111111111,1.24790269431301e-56,4
5,36.6666666666667,2.12597188107177e-56,4
5,37.2222222222222,3.60914210077824e-56,4
5,37.7777777777778,6.10584898645873e-56,4
5,38.3333333333333,1.02945857118412e-55,4
5,38.8888888888889,1.72988318626167e-55,4
5,39.4444444444444,2.89729943436728e-55,4
5,40,4.83683856376448e-55,4
5,40.5555555555556,8.04903178719542e-55,4
5,41.1111111111111,1.33524549155254e-54,4
5,41.6666666666667,2.20818267387322e-54,4
5,42.2222222222222,3.64070640586352e-54,4
5,42.7777777777778,5.98456953493481e-54,4
5,43.3333333333333,9.80835219049709e-54,4
5,43.8888888888889,1.60285345028962e-53,4
5,44.4444444444444,2.6118273648667e-53,4
5,45,4.2439062634013e-53,4
5,45.5555555555556,6.87662082257108e-53,4
5,46.1111111111111,1.1111923065718e-52,4
5,46.6666666666667,1.79070758435122e-52,4
5,47.2222222222222,2.87804417170954e-52,4
5,47.7777777777778,4.61342231728572e-52,4
5,48.3333333333333,7.37593707035783e-52,4
5,48.8888888888889,1.17623559460247e-51,4
5,49.4444444444444,1.87097977398481e-51,4
5,50,2.96862760030914e-51,4
5,50.5555555555556,4.69859556852705e-51,4
5,51.1111111111111,7.41856090723643e-51,4
5,51.6666666666667,1.16848666362123e-50,4
5,52.2222222222222,1.83608709911067e-50,4
5,52.7777777777778,2.87833188608654e-50,4
5,53.3333333333333,4.50172428334808e-50,4
5,53.8888888888889,7.02456500340241e-50,4
5,54.4444444444444,1.09363978075033e-49,4
5,55,1.6988496176053e-49,4
5,55.5555555555556,2.63312937149619e-49,4
5,56.1111111111111,4.07225795514777e-49,4
5,56.6666666666667,6.28416493487359e-49,4
5,57.2222222222222,9.675871260696e-49,4
5,57.7777777777778,1.48612419213132e-48,4
5,58.3333333333333,2.27446979373678e-48,4
5,58.8888888888889,3.45329919204715e-48,4
5,59.4444444444444,5.10601890513688e-48,4
5,60,6.91034777351858e-48,4
6,5,5.10285034813764e-86,4
6,5.55555555555556,2.63931679899459e-85,4
6,6.11111111111111,1.08145630575499e-84,4
6,6.66666666666667,3.93728140655977e-84,4
6,7.22222222222222,1.33483082120095e-83,4
6,7.77777777777778,4.30644445494188e-83,4
6,8.33333333333333,1.33819736065157e-82,4
6,8.88888888888889,4.035373144471e-82,4
6,9.44444444444444,1.1868245364491e-81,4
6,10,3.41641371005618e-81,4
6,10.5555555555556,9.65109292802056e-81,4
6,11.1111111111111,2.68089054395236e-80,4
6,11.6666666666667,7.33445428021672e-80,4
6,12.2222222222222,1.9787892322111e-79,4
6,12.7777777777778,5.27027226378427e-79,4
6,13.3333333333333,1.38692440024927e-78,4
6,13.8888888888889,3.60898992792055e-78,4
6,14.4444444444444,9.29208694786343e-78,4
6,15,2.36854044684075e-77,4
6,15.5555555555556,5.98003858618886e-77,4
6,16.1111111111111,1.49614671694139e-76,4
6,16.6666666666667,3.71075706318298e-76,4
6,17.2222222222222,9.12689567621495e-76,4
6,17.7777777777778,2.2268731811119e-75,4
6,18.3333333333333,5.39146674328321e-75,4
6,18.8888888888889,1.29560893019245e-74,4
6,19.4444444444444,3.09103338002291e-74,4
6,20,7.32310526462082e-74,4
6,20.5555555555556,1.72321936711277e-73,4
6,21.1111111111111,4.028330593891e-73,4
6,21.6666666666667,9.3568308397139e-73,4
6,22.2222222222222,2.15986407392023e-72,4
6,22.7777777777778,4.95550964162119e-72,4
6,23.3333333333333,1.13026606419319e-71,4
6,23.8888888888889,2.56310261842776e-71,4
6,24.4444444444444,5.77967416243722e-71,4
6,25,1.29613072199854e-70,4
6,25.5555555555556,2.89104971809983e-70,4
6,26.1111111111111,6.41466902680856e-70,4
6,26.6666666666667,1.41596700584454e-69,4
6,27.2222222222222,3.1098414941434e-69,4
6,27.7777777777778,6.79631706627127e-69,4
6,28.3333333333333,1.47809176291197e-68,4
6,28.8888888888889,3.19935125644157e-68,4
6,29.4444444444444,6.89277260843316e-68,4
6,30,1.47820507920857e-67,4
6,30.5555555555556,3.15587593290956e-67,4
6,31.1111111111111,6.70786149011849e-67,4
6,31.6666666666667,1.41958162063976e-66,4
6,32.2222222222222,2.99144323184734e-66,4
6,32.7777777777778,6.27734741001291e-66,4
6,33.3333333333333,1.31182649464015e-65,4
6,33.8888888888889,2.73029960051297e-65,4
6,34.4444444444444,5.65986128626801e-65,4
6,35,1.16866450591603e-64,4
6,35.5555555555556,2.4037465377547e-64,4
6,36.1111111111111,4.92524235823274e-64,4
6,36.6666666666667,1.0053823595495e-63,4
6,37.2222222222222,2.04467137515346e-63,4
6,37.7777777777778,4.14312050926086e-63,4
6,38.3333333333333,8.36499991833707e-63,4
6,38.8888888888889,1.68290868389362e-62,4
6,39.4444444444444,3.37390389024278e-62,4
6,40,6.74067125985134e-62,4
6,40.5555555555556,1.34212221782389e-61,4
6,41.1111111111111,2.663294146277e-61,4
6,41.6666666666667,5.26748764609481e-61,4
6,42.2222222222222,1.03839821652596e-60,4
6,42.7777777777778,2.04041540616065e-60,4
6,43.3333333333333,3.99655049064157e-60,4
6,43.8888888888889,7.80335633979245e-60,4
6,44.4444444444444,1.51888177832987e-59,4
6,45,2.94733489549114e-59,4
6,45.5555555555556,5.70182906484848e-59,4
6,46.1111111111111,1.09974994441224e-58,4
6,46.6666666666667,2.11487285331001e-58,4
6,47.2222222222222,4.05508830031093e-58,4
6,47.7777777777778,7.75277123697264e-58,4
6,48.3333333333333,1.47798075269758e-57,4
6,48.8888888888889,2.80963560640819e-57,4
6,49.4444444444444,5.32616466585647e-57,4
6,50,1.00687652359731e-56,4
6,50.5555555555556,1.89822733251843e-56,4
6,51.1111111111111,3.56897570843295e-56,4
6,51.6666666666667,6.69229105385617e-56,4
6,52.2222222222222,1.25156575070348e-55,4
6,52.7777777777778,2.33448256835772e-55,4
6,53.3333333333333,4.34304004853989e-55,4
6,53.8888888888889,8.0587318936565e-55,4
6,54.4444444444444,1.4914313726293e-54,4
6,55,2.75282348655861e-54,4
6,55.5555555555556,5.06672752253292e-54,4
6,56.1111111111111,9.29620937944834e-54,4
6,56.6666666666667,1.69903765461374e-53,4
6,57.2222222222222,3.08863405328373e-53,4
6,57.7777777777778,5.56709628158022e-53,4
6,58.3333333333333,9.88291962590477e-53,4
6,58.8888888888889,1.70231406928898e-52,4
6,59.4444444444444,2.74581497888265e-52,4
6,60,3.84626069868551e-52,4
7,5,1.49097282498184e-96,4
7,5.55555555555556,8.23565121301322e-96,4
7,6.11111111111111,3.6187102511169e-95,4
7,6.66666666666667,1.41724614992576e-94,4
7,7.22222222222222,5.18215324942884e-94,4
7,7.77777777777778,1.80714131114676e-93,4
7,8.33333333333333,6.08123067062988e-93,4
7,8.88888888888889,1.98902645217842e-92,4
7,9.44444444444444,6.35351028427394e-92,4
7,10,1.98868099177136e-91,4
7,10.5555555555556,6.11449022018464e-91,4
7,11.1111111111111,1.85015604550638e-90,4
7,11.6666666666667,5.51750085660559e-90,4
7,12.2222222222222,1.62356600993573e-89,4
7,12.7777777777778,4.71852933537381e-89,4
7,13.3333333333333,1.35549914000596e-88,4
7,13.8888888888889,3.85160317491588e-88,4
7,14.4444444444444,1.08314359252349e-87,4
7,15,3.01614650906198e-87,4
7,15.5555555555556,8.32020397258304e-87,4
7,16.1111111111111,2.27458565413829e-86,4
7,16.6666666666667,6.16468926709389e-86,4
7,17.2222222222222,1.65691234625936e-85,4
7,17.7777777777778,4.41767351788894e-85,4
7,18.3333333333333,1.16871606692302e-84,4
7,18.8888888888889,3.06868352553545e-84,4
7,19.4444444444444,7.99873466985624e-84,4
7,20,2.07017974078838e-83,4
7,20.5555555555556,5.32105533381884e-83,4
7,21.1111111111111,1.35853384052566e-82,4
7,21.6666666666667,3.44588948090135e-82,4
7,22.2222222222222,8.68483146424183e-82,4
7,22.7777777777778,2.17529297573061e-81,4
7,23.3333333333333,5.41544471388532e-81,4
7,23.8888888888889,1.34020450395662e-80,4
7,24.4444444444444,3.29751156446088e-80,4
7,25,8.06742664873611e-80,4
7,25.5555555555556,1.96277233099388e-79,4
7,26.1111111111111,4.74943127383224e-79,4
7,26.6666666666667,1.14313790822331e-78,4
7,27.2222222222222,2.73708119586234e-78,4
7,27.7777777777778,6.5200922056445e-78,4
7,28.3333333333333,1.54539732484485e-77,4
7,28.8888888888889,3.64492669502876e-77,4
7,29.4444444444444,8.55539619152516e-77,4
7,30,1.99863408896967e-76,4
7,30.5555555555556,4.64735891708356e-76,4
7,31.1111111111111,1.07571114031448e-75,4
7,31.6666666666667,2.47877626035408e-75,4
7,32.2222222222222,5.68677255603785e-75,4
7,32.7777777777778,1.29901734938455e-74,4
7,33.3333333333333,2.95472717734589e-74,4
7,33.8888888888889,6.69275740399172e-74,4
7,34.4444444444444,1.50976426741671e-73,4
7,35,3.39203162680503e-73,4
7,35.5555555555556,7.59078917917672e-73,4
7,36.1111111111111,1.69207322376018e-72,4
7,36.6666666666667,3.75737725810774e-72,4
7,37.2222222222222,8.31211401420159e-72,4
7,37.7777777777778,1.83200324908165e-71,4
7,38.3333333333333,4.0230506505467e-71,4
7,38.8888888888889,8.80288832435817e-71,4
7,39.4444444444444,1.91937893654642e-70,4
7,40,4.17048941453786e-70,4
7,40.5555555555556,9.03084849916662e-70,4
7,41.1111111111111,1.94898886901819e-69,4
7,41.6666666666667,4.1923067507728e-69,4
7,42.2222222222222,8.98840993683867e-69,4
7,42.7777777777778,1.92097485848944e-68,4
7,43.3333333333333,4.09253121109225e-68,4
7,43.8888888888889,8.69192599764617e-68,4
7,44.4444444444444,1.84041440173739e-67,4
7,45,3.88519123469151e-67,4
7,45.5555555555556,8.17763396549822e-67,4
7,46.1111111111111,1.71625761756627e-66,4
7,46.6666666666667,3.59167995048981e-66,4
7,47.2222222222222,7.49538024040642e-66,4
7,47.7777777777778,1.55987885752533e-65,4
7,48.3333333333333,3.23749575564266e-65,4
7,48.8888888888889,6.70144200724772e-65,4
7,49.4444444444444,1.38352525745443e-64,4
7,50,2.84894419626062e-64,4
7,50.5555555555556,5.85161562830564e-64,4
7,51.1111111111111,1.19888500009528e-63,4
7,51.6666666666667,2.45019454476786e-63,4
7,52.2222222222222,4.99517307614281e-63,4
7,52.7777777777778,1.01583549218865e-62,4
7,53.3333333333333,2.06062473809882e-62,4
7,53.8888888888889,4.16898370382549e-62,4
7,54.4444444444444,8.41058463489332e-62,4
7,55,1.69130997914351e-61,4
7,55.5555555555556,3.38796092106002e-61,4
7,56.1111111111111,6.75293652305165e-61,4
7,56.6666666666667,1.33684629471476e-60,4
7,57.2222222222222,2.62029470886975e-60,4
7,57.7777777777778,5.05805263187318e-60,4
7,58.3333333333333,9.52528304427276e-60,4
7,58.8888888888889,1.71848831094244e-59,4
7,59.4444444444444,2.86069211041279e-59,4
7,60,4.09598379984246e-59,4
8,5,0.00863681529771725,4
8,5.55555555555556,0.00558327183018798,4
8,6.11111111111111,0.00613029167741591,4
8,6.66666666666667,0.00602611714081516,4
8,7.22222222222222,0.00599529948445832,4
8,7.77777777777778,0.00596617174183489,4
8,8.33333333333333,0.00593696608784876,4
8,8.88888888888889,0.00590984080249785,4
8,9.44444444444444,0.00588405753886533,4
8,10,0.00585950379511092,4
8,10.5555555555556,0.00583599675042668,4
8,11.1111111111111,0.00581335839928394,4
8,11.6666666666667,0.0057914160217975,4
8,12.2222222222222,0.00576999956658635,4
8,12.7777777777778,0.005748942155901,4
8,13.3333333333333,0.0057280800586285,4
8,13.8888888888889,0.00570725286711996,4
8,14.4444444444444,0.00568630379119241,4
8,15,0.0056650800589606,4
8,15.5555555555556,0.00564343341764708,4
8,16.1111111111111,0.0056212207223503,4
8,16.6666666666667,0.00559830459996232,4
8,17.2222222222222,0.00557455417384921,4
8,17.7777777777778,0.00554984583353454,4
8,18.3333333333333,0.00552406403245366,4
8,18.8888888888889,0.0054971020959257,4
8,19.4444444444444,0.00546886302088299,4
8,20,0.00543926024865051,4
8,20.5555555555556,0.00540821839221484,4
8,21.1111111111111,0.00537567389998662,4
8,21.6666666666667,0.00534157563904673,4
8,22.2222222222222,0.00530588538226761,4
8,22.7777777777778,0.00526857818549087,4
8,23.3333333333333,0.00522964264308193,4
8,23.8888888888889,0.00518908101261906,4
8,24.4444444444444,0.00514690920214344,4
8,25,0.00510315661622632,4
8,25.5555555555556,0.00505786586002119,4
8,26.1111111111111,0.00501109230338144,4
8,26.6666666666667,0.00496290350995779,4
8,27.2222222222222,0.00491337853886819,4
8,27.7777777777778,0.00486260712898634,4
8,28.3333333333333,0.00481068877806244,4
8,28.8888888888889,0.00475773173072178,4
8,29.4444444444444,0.00470385189084533,4
8,30,0.00464917167489783,4
8,30.5555555555556,0.00459381882342121,4
8,31.1111111111111,0.00453792518815764,4
8,31.6666666666667,0.00448162551211991,4
8,32.2222222222222,0.00442505621941303,4
8,32.7777777777778,0.00436835423076432,4
8,33.3333333333333,0.00431165581958034,4
8,33.8888888888889,0.00425509552196686,4
8,34.4444444444444,0.00419880511257145,4
8,35,0.00414291265639006,4
8,35.5555555555556,0.00408754164487104,4
8,36.1111111111111,0.00403281022280154,4
8,36.6666666666667,0.00397883051061908,4
8,37.2222222222222,0.00392570802499661,4
8,37.7777777777778,0.00387354119883947,4
8,38.3333333333333,0.00382242100023787,4
8,38.8888888888889,0.00377243064846323,4
8,39.4444444444444,0.00372364542379955,4
8,40,0.00367613256687379,4
8,40.5555555555556,0.00362995126219928,4
8,41.1111111111111,0.00358515269987463,4
8,41.6666666666667,0.00354178020878436,4
8,42.2222222222222,0.00349986945422022,4
8,42.7777777777778,0.00345944869257359,4
8,43.3333333333333,0.00342053907562675,4
8,43.8888888888889,0.00338315499698097,4
8,44.4444444444444,0.00334730447328504,4
8,45,0.00331298955315554,4
8,45.5555555555556,0.00328020674699163,4
8,46.1111111111111,0.00324894747126768,4
8,46.6666666666667,0.00321919850132177,4
8,47.2222222222222,0.00319094242713199,4
8,47.7777777777778,0.00316415810707387,4
8,48.3333333333333,0.00313882111516786,4
8,48.8888888888889,0.00311490417784678,4
8,49.4444444444444,0.00309237759678922,4
8,50,0.00307120965486903,4
8,50.5555555555556,0.00305136700275635,4
8,51.1111111111111,0.00303281502416364,4
8,51.6666666666667,0.00301551817814808,4
8,52.2222222222222,0.002999440317209,4
8,52.7777777777778,0.00298454497995666,4
8,53.3333333333333,0.00297079565601631,4
8,53.8888888888889,0.00295815601486168,4
8,54.4444444444444,0.002946590063502,4
8,55,0.00293606208200978,4
8,55.5555555555556,0.0029265356885813,4
8,56.1111111111111,0.00291796926275065,4
8,56.6666666666667,0.00291029592116405,4
