"site_code","year","tag","date","field_team","unhealthy","cow","n_small_trees","n_medium_trees","n_small_dead","n_medium_dead","n_dead_down","n_standing_dead","site_notes","n_aspen_trees_surveyed","n_tree_species","plot_radius_m","plot_area_m2","n_adult_dead","n_adult_damaged","n_standing","n_fallen","n_standing_dead_full_survey","n_alive","dbh_center_live","dbh_mean_live","basal_area_live_m2","na.rm","basal_area_density_live","plot_area_m2_derived","n_standing_in_previous_survey","n_still_standing_in_current_year","n","FRACTION_STANDING_AFTER_NUM_YEARS","pfailure","expected_fallen_dead","n_adult_dead_w_background_mortality_estimate","estimate_standing_dead_deflate_v3_numerator","years_since_previous_survey","estimate_standing_dead_deflate_v3_frac","n_standing_dead_over_count","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","estimate_standing_dead_inflate_v3_numerator","estimate_standing_dead_inflate_v3_frac","n_standing_dead_under_count","n_adult_dead_or_damaged","n_adult_dead_per_m2","n_adult_damaged_per_m2","n_adult_dead_or_damaged_per_m2","n_standing_dead_per_m2","n_adult_dead_w_background_mortality_estimate_per_m2","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2","frac_adult_dead","frac_adult_damaged","frac_adult_dead_or_damaged","frac_standing_dead","frac_adult_dead_w_background_mortality_estimate","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","frac_adult_dead_per_m2","frac_adult_damaged_per_m2","frac_adult_dead_or_damaged_per_m2","frac_standing_dead_per_m2","frac_adult_dead_w_background_mortality_estimate_per_m2","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2"
"POZDQ",2018,326,2018-07-16,NA,NA,NA,5,2,NA,NA,NA,1,NA,11,1,8.7,237.787147950211,1,1,11,0,1,10,9.9,10.71,0.107484094855431,TRUE,0.00045201810014533,237.787147950211,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,0.00420544175166853,0.00420544175166853,0.00841088350333705,0.00420544175166853,0.00420544175166853,0.00420544175166853,0.0909090909090909,0.0909090909090909,0.181818181818182,1,0.0909090909090909,0.0909090909090909,0.000382312886515321,0.000382312886515321,0.000764625773030641,0.00420544175166853,0.000382312886515321,0.000382312886515321
"POZDQ",2020,326,2020-07-17,"Gavin, Courtenay, Aidan",1,0,5,4,2,0,3,1,"YELLOW JACKET NEST AT 338 DEGREES, ~1M FROM FOCAL",11,1,8.8,243.284935093994,3,0,9,2,1,8,10.3,14.81,0.208792603952068,TRUE,0.000858222494834711,243.284935093994,11,9,2,0.818181818181818,1,0.320612285120619,3,0,2,0,NA,3,0,0,NA,3,0.0123312197643514,0,0.0123312197643514,0.00411040658811713,0.0123312197643514,0.0123312197643514,0.272727272727273,0,0.272727272727273,1,0.272727272727273,0.272727272727273,0.0011210199785774,0,0.0011210199785774,0.00411040658811713,0.0011210199785774,0.0011210199785774
"POZDQ",2023,326,2023-07-17,"EC, HL",1,0,11,4,2,0,4,2,"no sign of yellow jackets",1,1,NA,NA,2,NA,1,0,1,0,NA,NA,NA,NA,NA,237.787147950211,9,11,3,NA,NA,0.39059749233883,2.39059749233883,NA,3,NA,0.000159869606195073,2.39141887413974,NA,NA,0.00098125140710259,NA,0.00841088350333705,NA,NA,0.00841088350333705,0.0100535185057158,0.0100569727790354,0.181818181818182,NA,NA,0.181818181818182,0.217327044758075,0.217401715830885,0.000764625773030641,NA,NA,0.000764625773030641,0.000913956227792345,0.000914270252639581
"PQFKD",2018,443,2018-07-25,NA,0,0,8,0,NA,NA,NA,0,NA,11,1,5.1,81.7128249198705,2,2,11,0,0,11,18.4,26.3444444444444,0.504586118658161,TRUE,0.00617511534025375,81.7128249198705,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,4,0.0244759620287421,0.0244759620287421,0.0489519240574842,0,0.0244759620287421,0.0244759620287421,0.181818181818182,0.181818181818182,0.363636363636364,0,0.181818181818182,0.181818181818182,0.00222508745715837,0.00222508745715837,0.00445017491431674,0,0.00222508745715837,0.00222508745715837
"PQFKD",2020,443,2020-07-27,"Gavin + Aidan",0,1,11,0,3,NA,8,0,NA,11,1,5.1,81.7128249198705,3,2,10,1,0,10,18.6,26.975,0.468991088494825,TRUE,0.00573950403690888,81.7128249198705,11,10,2,0.909090909090909,1,0.320612285120619,3,0,2,0,NA,3,0,0,NA,5,0.0367139430431131,0.0244759620287421,0.0611899050718552,0,0.0367139430431131,0.0367139430431131,0.272727272727273,0.181818181818182,0.454545454545455,0,0.272727272727273,0.272727272727273,0.00333763118573756,0.00222508745715837,0.00556271864289593,0,0.00333763118573756,0.00333763118573756
"PQFKD",2023,443,2023-07-05,"EC, VM, MB",0,1,21,1,4,0,9,2,"na",1,1,NA,NA,2,NA,1,0,0,1,18.7,NA,0.0274645883758454,TRUE,NA,81.7128249198705,10,11,3,NA,NA,0.433997213709811,2.43399721370981,NA,3,NA,0.000159869606195073,2.43481859551072,NA,NA,0.00098125140710259,NA,0.0244759620287421,NA,NA,0.0244759620287421,0.0297872116904127,0.0297972637452977,0.181818181818182,NA,NA,0.181818181818182,0.221272473973619,0.221347145046429,0.00222508745715837,NA,NA,0.00222508745715837,0.00270792833549206,0.00270884215866343
"PQFKJ",2018,429,2018-07-23,NA,0,0,1,0,NA,NA,NA,1,NA,11,1,5,78.5398163397448,1,0,11,0,1,10,20.6,19.91,0.333713323433086,TRUE,0.00424897,78.5398163397448,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.0127323954473516,0,0.0127323954473516,0.0127323954473516,0.0127323954473516,0.0127323954473516,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.00115749049521378,0,0.00115749049521378,0.0127323954473516,0.00115749049521378,0.00115749049521378
"PQFKJ",2020,429,2020-07-20,"Gavin, Aidan",0,0,0,1,0,0,7,0,NA,11,1,5.2,84.948665353068,1,1,10,1,0,10,20.7,20.0545454545455,0.369280079262539,TRUE,0.00434709689349112,84.948665353068,11,10,2,0.909090909090909,1,0.320612285120619,1,0,2,0,NA,1,0,0,NA,2,0.0117718153174479,0.0117718153174479,0.0235436306348958,0,0.0117718153174479,0.0117718153174479,0.0909090909090909,0.0909090909090909,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0.0010701650288589,0.0010701650288589,0.0021403300577178,0,0.0010701650288589,0.0010701650288589
"PQFKJ",2023,429,2023-08-13,"BB, CR",0,0,0,1,0,0,2,0,"none",1,1,NA,NA,0,NA,1,0,0,1,21.1,NA,0.0349667116326178,TRUE,NA,78.5398163397448,10,11,3,NA,NA,0.433997213709811,0.433997213709811,NA,3,NA,0.000159869606195073,0.434818595510719,NA,NA,0.00098125140710259,NA,0,NA,NA,0,0.00552582414800209,0.00553628230590451,0,NA,NA,0,0.0394542921554374,0.0395289632282472,0,NA,NA,0,0.000502347649818372,0.000503298391445864
"PSASR01",2018,480,2018-07-27,NA,0,0,11,0,NA,NA,NA,1,"Pittsburg slope alone stand replacement",7,1,2.8,24.630086404144,1,0,7,0,1,6,12,9.28333333333333,0.0439783701594401,TRUE,0.00178555484693878,24.630086404144,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.0406007507887488,0,0.0406007507887488,0.0406007507887488,0.0406007507887488,0.0406007507887488,0.142857142857143,0,0.142857142857143,1,0.142857142857143,0.142857142857143,0.00580010725553555,0,0.00580010725553555,0.0406007507887488,0.00580010725553555,0.00580010725553555
"PSASR01",2020,480,2020-08-18,"Courtenay and Erin",0,0,14,1,6,0,2,1,"Double check original dist",7,1,2.9,26.4207942166902,1,2,7,0,1,6,12,9.25,0.0445108701142236,TRUE,0.00168469084423306,26.4207942166902,7,7,2,1,1,0.204025999622212,1,0,2,0,NA,1,0,0,NA,3,0.0378489757650167,0.0756979515300334,0.11354692729505,0.0378489757650167,0.0378489757650167,0.0378489757650167,0.142857142857143,0.285714285714286,0.428571428571429,1,0.142857142857143,0.142857142857143,0.00540699653785953,0.0108139930757191,0.0162209896135786,0.0378489757650167,0.00540699653785953,0.00540699653785953
"PSASR01",2023,480,2023-07-03,"EC, VM",0,0,29,6,8,1,3,3,"steep but open 3/5 stars",1,1,NA,NA,3,NA,1,0,0,1,12.9,NA,0.0130698108370969,TRUE,NA,24.630086404144,7,7,3,NA,NA,0.303798049596868,3.30379804959687,NA,3,NA,0.000159869606195073,3.30461943139778,NA,NA,0.00098125140710259,NA,0.121802252366246,NA,NA,0.121802252366246,0.134136681268037,0.134170029985838,0.272727272727273,NA,NA,0.272727272727273,0.300345277236079,0.300419948308889,0.0110729320332951,NA,NA,0.0110729320332951,0.0121942437516397,0.012197275453258
"PUGH",2018,189,2018-07-03,NA,NA,NA,2,4,NA,NA,NA,0,NA,11,1,5.3,88.2473376393373,0,1,11,0,0,11,11.7,20.8545454545455,0.443585028705245,TRUE,0.00502661089355643,88.2473376393373,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.0113317866209965,0.0113317866209965,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.00103016242009059,0.00103016242009059,0,0,0
"PUGH",2023,189,2023-07-18,"HL, VM",0,0,1,5,0,1,1,0,NA,1,1,NA,NA,0,NA,1,0,0,1,12.5,NA,0.0122718463030851,TRUE,NA,88.2473376393373,11,11,5,NA,NA,0.784094736359063,0.784094736359063,NA,5,NA,9.52097423123632e-08,0.784096600168543,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.00888519424306738,0.00888521536335871,0,NA,NA,0,0.0712813396690057,0.0712815091062312,0,NA,NA,0,0.000807744931187944,0.000807746851214428
"PWGSM",2018,373,2018-07-19,NA,NA,NA,43,30,NA,NA,NA,0,NA,11,1,5.95,111.220233918713,0,1,11,0,0,11,22.2,8.10909090909091,0.0752427148498023,TRUE,0.000676520019772615,111.220233918713,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.00899116972484403,0.00899116972484403,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.000817379065894912,0.000817379065894912,0,0,0
"PWGSM",2020,373,2020-08-17,"Ben and Courtenay",0,0,52,36,7,5,2,1,"No flowers on tree. Some on ground. IMG 2030",11,1,5.95,111.220233918713,1,5,11,0,1,10,23.4,7.92142857142857,0.092511264268422,TRUE,0.000831784478497281,111.220233918713,11,11,2,1,0.69849626244871,0.320612285120619,1,0,2,0,NA,1,1,0.0909090909090909,NA,6,0.00899116972484403,0.0449558486242201,0.0539470183490642,0.00899116972484403,0.00899116972484403,0.00899116972484403,0.0909090909090909,0.454545454545455,0.545454545454545,1,0.0909090909090909,0.0909090909090909,0.000817379065894912,0.00408689532947456,0.00490427439536947,0.00899116972484403,0.000817379065894912,0.000817379065894912
"PWGSM",2023,373,2023-07-19,"MB, VM",0,0,15,39,3,15,0,0,"very dense willow, aspen not fully accurate count. very few large trees nearby",1,1,NA,NA,0,NA,1,0,0,1,23.5,NA,0.0433736135736241,TRUE,NA,111.220233918713,11,11,3,NA,NA,0.477396935080793,0.477396935080793,NA,3,NA,0.000159869606195073,0.4782183168817,NA,NA,0.00098125140710259,NA,0,NA,NA,0,0.00429235686943175,0.00429974205261261,0,NA,NA,0,0.0433997213709811,0.0434743924437909,0,NA,NA,0,0.000390214260857432,0.000390885641146601
"PYIAW",2018,293,2018-07-13,NA,NA,NA,0,0,NA,NA,NA,3,NA,11,1,4.1,52.8101725068444,3,1,11,0,3,8,26.6,19.8875,0.260204767728065,TRUE,0.00492717132659132,52.8101725068444,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,4,0.0568072372725385,0.0189357457575128,0.0757429830300513,0.0568072372725385,0.0568072372725385,0.0568072372725385,0.272727272727273,0.0909090909090909,0.363636363636364,3,0.272727272727273,0.272727272727273,0.0051642942975035,0.00172143143250117,0.00688572573000467,0.0568072372725385,0.0051642942975035,0.0051642942975035
"PYIAW",2020,293,2020-07-07,"Nicole, Gabriel, Roxy",0,0,0,0,NA,NA,2,3,NA,11,1,4.2,55.4176944093239,3,0,11,0,3,8,26.2,20.15,0.266469888877486,TRUE,0.00480839002267574,55.4176944093239,11,11,2,1,1,0.320612285120619,3,0,2,0,NA,3,0,0,NA,3,0.0541343343849984,0,0.0541343343849984,0.0541343343849984,0.0541343343849984,0.0541343343849984,0.272727272727273,0,0.272727272727273,3,0.272727272727273,0.272727272727273,0.00492130312590895,0,0.00492130312590895,0.0541343343849984,0.00492130312590895,0.00492130312590895
"PYIAW",2023,293,2023-08-17,"BB, CR",0,0,0,0,0,0,2,0,"some blueberries in fruit - no witch today",11,1,4.2,55.4176944093239,3,3,11,0,3,8,27.1,20.2,0.269880087702958,TRUE,0.00486992630385488,55.4176944093239,11,11,3,1,1,0.477396935080793,3,0,3,0,NA,3,0,0,NA,6,0.0541343343849984,0.0541343343849984,0.108268668769997,0,0.0541343343849984,0.0541343343849984,0.272727272727273,0.272727272727273,0.545454545454545,0,0.272727272727273,0.272727272727273,0.00492130312590895,0.00492130312590895,0.00984260625181789,0,0.00492130312590895,0.00492130312590895
"PYQB",2018,39,2018-06-25,NA,NA,NA,3,1,NA,NA,NA,0,NA,11,1,7.1,158.367685667461,0,0,11,0,0,11,6.5,21.6,0.508053651549561,TRUE,0.00320806387621504,158.367685667461,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QANL",2018,163,2018-07-02,NA,NA,NA,7,13,NA,NA,NA,1,NA,11,1,4.3,58.0880481648753,1,0,11,0,1,10,27.9,13.19,0.192060481479049,TRUE,0.00330636830719308,58.0880481648753,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.0172152453317356,0,0.0172152453317356,0.0172152453317356,0.0172152453317356,0.0172152453317356,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.00156502230288505,0,0.00156502230288505,0.0172152453317356,0.00156502230288505,0.00156502230288505
"QANL",2023,163,2023-07-17,"VM, MB",0,0,13,7,0,1,1,2,NA,1,1,NA,NA,2,NA,1,0,0,1,30.2,NA,0.0716314540945009,TRUE,NA,58.0880481648753,11,11,5,NA,NA,0.784094736359063,2.78409473635906,NA,5,NA,9.52097423123632e-08,2.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0344304906634711,NA,NA,0.0344304906634711,0.0479288739132149,0.0479289059991524,0.181818181818182,NA,NA,0.181818181818182,0.253099521487188,0.253099690924413,0.0031300446057701,NA,NA,0.0031300446057701,0.00435717035574681,0.00435717327265022
"QAOMG",2018,312,2018-07-14,NA,NA,NA,1,0,NA,NA,NA,1,NA,11,1,9.6,289.529178954835,2,0,11,0,1,10,22,23.9111111111111,0.448266001759094,TRUE,0.00154825846354167,289.529178954835,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0069077666272524,0,0.0069077666272524,0.0034538833136262,0.0069077666272524,0.0069077666272524,0.181818181818182,0,0.181818181818182,1,0.181818181818182,0.181818181818182,0.000627978784295673,0,0.000627978784295673,0.0034538833136262,0.000627978784295673,0.000627978784295673
"QAOMG",2020,312,2020-07-15,"Gavin,  Aidan",0,0,1,0,0,0,3,0,NA,11,1,9.4,277.591126871194,2,0,11,0,0,11,22.2,22.2,0.454074806575581,TRUE,0.0016357684472612,277.591126871194,11,11,2,1,1,0.320612285120619,2,0,2,0,NA,2,0,0,NA,2,0.0072048412445403,0,0.0072048412445403,0,0.0072048412445403,0.0072048412445403,0.181818181818182,0,0.181818181818182,0,0.181818181818182,0.181818181818182,0.000654985567685482,0,0.000654985567685482,0,0.000654985567685482,0.000654985567685482
"QAOMG",2023,312,2023-08-19,"BB, CR",0,0,0,1,0,0,3,1,"nice but steep",11,1,9.4,277.591126871194,2,0,10,1,0,11,23.4,18.2076923076923,NA,TRUE,NA,277.591126871194,11,10,3,0.909090909090909,1,0.477396935080793,2,0,3,0,NA,2,0,0,NA,2,0.0072048412445403,0,0.0072048412445403,0.00360242062227015,0.0072048412445403,0.0072048412445403,0.181818181818182,0,0.181818181818182,1,0.181818181818182,0.181818181818182,0.000654985567685482,0,0.000654985567685482,0.00360242062227015,0.000654985567685482,0.000654985567685482
"QCJZY",2018,439,2018-07-25,NA,0,0,8,0,NA,NA,NA,0,NA,11,1,9.5,283.528736986479,0,0,11,0,0,11,21.7,19.3181818181818,0.341023809537989,TRUE,0.00120278393351801,283.528736986479,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QCJZY",2020,439,2020-07-27,"Gavin + Aidan",0,1,3,0,0,0,2,0,"leaf hoppers noted at site",11,1,9.1,260.155287643771,0,2,11,0,0,11,22.2,18.475,0.355658918914737,TRUE,0.00136710240309141,260.155287643771,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,2,0,0.00768771612568025,0.00768771612568025,0,0,0,0,0.181818181818182,0.181818181818182,0,0,0,0,0.00069888328415275,0.00069888328415275,0,0,0
"QCJZY",2023,439,2023-07-06,"VM, EC, MB",0,0,1,0,0,0,2,0,"possible ephemeral stream",1,1,NA,NA,0,NA,1,0,0,1,23.3,NA,0.0426384808926841,TRUE,NA,283.528736986479,11,11,3,NA,NA,0.477396935080793,0.477396935080793,NA,3,NA,0.000159869606195073,0.4782183168817,NA,NA,0.00098125140710259,NA,0,NA,NA,0,0.00168376913097017,0.00168666612761903,0,NA,NA,0,0.0433997213709811,0.0434743924437909,0,NA,NA,0,0.000153069920997288,0.000153333284329003
"QEUOW",2018,305,2018-07-14,NA,NA,NA,5,6,NA,NA,NA,0,NA,9,1,4,50.2654824574367,0,1,9,0,0,9,26.5,17.5111111111111,0.252752124555586,TRUE,0.00502834375,50.2654824574367,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.0198943678864869,0.0198943678864869,0,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0.00221048532072077,0.00221048532072077,0,0,0
"QEUOW",2020,305,2020-07-13,"Gavin, Courtenay, Aiden",0,0,3,3,5,0,6,0,NA,9,1,3.7,43.0084034276443,0,1,9,0,0,9,26.5,17.5111111111111,0.252425398919613,TRUE,0.00586921110299489,43.0084034276443,9,9,2,1,1,0.262319142371416,0,0,2,0,NA,0,0,0,NA,1,0,0.0232512699915114,0.0232512699915114,0,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0.00258347444350126,0.00258347444350126,0,0,0
"QEUOW",2023,305,2023-07-13,"EC MB",0,0,5,4,0,0,8,1,NA,1,1,NA,NA,1,NA,1,0,0,1,27.1,NA,0.057680426518072,TRUE,NA,50.2654824574367,9,9,3,NA,NA,0.39059749233883,1.39059749233883,NA,3,NA,0.000159869606195073,1.39141887413974,NA,NA,0.00098125140710259,NA,0.0198943678864869,NA,NA,0.0198943678864869,0.0276650580946149,0.0276813989663374,0.0909090909090909,NA,NA,0.0909090909090909,0.126417953848985,0.126492624921794,0.00180857889877154,NA,NA,0.00180857889877154,0.00251500528132862,0.00251649081512158
"QGVH",2018,53,2018-06-25,NA,NA,NA,2,1,NA,NA,NA,0,NA,11,1,5.4,91.6088417786784,0,0,11,0,0,11,25.2,22.1454545454545,0.435273945340173,TRUE,0.00475144032921811,91.6088417786784,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QJLKF",2018,408,2018-07-23,NA,0,0,2,0,NA,NA,NA,0,NA,11,1,4.5,63.6172512351933,0,0,11,0,0,11,15.9,14.1363636363636,0.184390283015309,TRUE,0.00289843209876543,63.6172512351933,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QJLKF",2020,408,2020-07-20,"Gavin, Aidan",0,0,0,0,1,0,9,0,NA,11,1,4.2,55.4176944093239,0,3,11,0,0,11,16.2,14.3454545454545,0.189804032555608,TRUE,0.0034249716553288,55.4176944093239,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,3,0,0.0541343343849984,0.0541343343849984,0,0,0,0,0.272727272727273,0.272727272727273,0,0,0,0,0.00492130312590895,0.00492130312590895,0,0,0
"QJLKF",2023,408,2023-07-17,"EC, HL",0,0,2,0,2,0,6,2,"bugs. And baby conifers (n=3). I think DBHs were switched in 2020 for trees 7 and 8. 208 degrees is smaller dead, 206 is larger living.",11,1,4.2,55.4176944093239,1,2,11,0,0,11,17.6,15.71,0.204348821143565,TRUE,0.003687429138322,55.4176944093239,11,11,3,1,1,0.477396935080793,1,0,3,0,NA,1,0,0,NA,3,0.0180447781283328,0.0360895562566656,0.0541343343849984,0.0360895562566656,0.0180447781283328,0.0180447781283328,0.0909090909090909,0.181818181818182,0.272727272727273,2,0.0909090909090909,0.0909090909090909,0.00164043437530298,0.00328086875060596,0.00492130312590895,0.0360895562566656,0.00164043437530298,0.00164043437530298
"QJMO",2018,117,2018-06-29,NA,NA,NA,0,0,NA,NA,NA,1,NA,11,1,6,113.097335529233,1,2,11,0,1,10,35.7,26.16,0.65818408127931,TRUE,0.005819625,113.097335529233,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,3,0.00884194128288308,0.0176838825657662,0.0265258238486492,0.00884194128288308,0.00884194128288308,0.00884194128288308,0.0909090909090909,0.181818181818182,0.272727272727273,1,0.0909090909090909,0.0909090909090909,0.000803812843898461,0.00160762568779692,0.00241143853169538,0.00884194128288308,0.000803812843898461,0.000803812843898461
"QJMO",2023,117,2023-07-11,"HL VM",0,0,2,0,0,0,2,1,NA,1,1,NA,NA,1,NA,1,0,0,1,36.8,NA,0.106361760879936,TRUE,NA,113.097335529233,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.00884194128288308,NA,NA,0.00884194128288308,0.0157748609019876,0.0157748773816816,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.000803812843898461,NA,NA,0.000803812843898461,0.00143407826381705,0.00143407976197105
"QPNX",2018,266,2018-07-10,NA,NA,NA,0,0,NA,NA,NA,3,NA,10,1,2.9,26.4207942166902,3,0,10,0,3,7,26.1,23.9857142857143,0.325251443620642,TRUE,0.0123104340071344,26.4207942166902,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,3,0.11354692729505,0,0.11354692729505,0.11354692729505,0.11354692729505,0.11354692729505,0.3,0,0.3,3,0.3,0.3,0.011354692729505,0,0.011354692729505,0.11354692729505,0.011354692729505,0.011354692729505
"QPNX",2023,266,2023-07-06,"MB, VM",0,0,0,0,0,0,4,2,"borderline unhealthy",1,1,NA,NA,2,NA,1,0,0,1,27.2,NA,0.0581068977207968,TRUE,NA,26.4207942166902,10,10,5,NA,NA,0.712813396690057,2.71281339669006,NA,5,NA,9.52097423123632e-08,2.71281526049954,NA,NA,1.95901922239727e-06,NA,0.0756979515300334,NA,NA,0.0756979515300334,0.102677208506335,0.102677279049615,0.181818181818182,NA,NA,0.181818181818182,0.246619399699096,0.246619569136322,0.00688163195727577,NA,NA,0.00688163195727577,0.00933429168239406,0.0093342980954195
"QREOK",2018,337,2018-07-17,NA,NA,NA,1,1,NA,NA,NA,1,NA,11,1,3.3,34.2119439975928,1,0,11,0,1,10,26.2,23.66,0.469467039781844,TRUE,0.0137223140495868,34.2119439975928,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.0292295579599441,0,0.0292295579599441,0.0292295579599441,0.0292295579599441,0.0292295579599441,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.0026572325418131,0,0.0026572325418131,0.0292295579599441,0.0026572325418131,0.0026572325418131
"QREOK",2020,337,2020-08-17,"Ben and Courtenay",0,0,3,1,0,1,1,0,NA,11,1,3.3,34.2119439975928,1,0,10,1,0,10,26.6,23.91,0.479604173876815,TRUE,0.0140186179981635,34.2119439975928,11,10,2,0.909090909090909,1,0.320612285120619,1,0,2,0,NA,1,0,0,NA,1,0.0292295579599441,0,0.0292295579599441,0,0.0292295579599441,0.0292295579599441,0.0909090909090909,0,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0.0026572325418131,0,0.0026572325418131,0,0.0026572325418131,0.0026572325418131
"QREOK",2023,337,2023-07-18,"EC, MB",0,1,1,1,0,2,1,2,NA,1,1,NA,NA,2,NA,1,0,0,1,27.1,NA,0.057680426518072,TRUE,NA,34.2119439975928,10,11,3,NA,NA,0.433997213709811,2.43399721370981,NA,3,NA,0.000159869606195073,2.43481859551072,NA,NA,0.00098125140710259,NA,0.0584591159198881,NA,NA,0.0584591159198881,0.0711446626324733,0.0711686712594301,0.181818181818182,NA,NA,0.181818181818182,0.221272473973619,0.221347145046429,0.00531446508362619,NA,NA,0.00531446508362619,0.00646769660295211,0.00646987920540274
"QTUU",2018,219,2018-07-06,NA,NA,NA,0,0,NA,NA,NA,0,NA,11,1,5.6,98.5203456165759,0,0,11,0,0,11,25.9,21.8,0.430875715625147,TRUE,0.0043734693877551,98.5203456165759,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QTUU",2023,219,2023-07-10,"HL, VM",0,0,0,0,1,0,1,0,NA,1,1,NA,NA,0,NA,1,0,0,1,26.8,NA,0.0564104376878583,TRUE,NA,98.5203456165759,11,11,5,NA,NA,0.784094736359063,0.784094736359063,NA,5,NA,9.52097423123632e-08,0.784096600168543,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.00795870874642101,0.00795872766443706,0,NA,NA,0,0.0712813396690057,0.0712815091062312,0,NA,NA,0,0.000723518976947364,0.000723520696767006
"QUFSK",2018,418,2018-07-24,NA,0,0,15,8,NA,NA,NA,0,NA,11,1,6.4,128.679635091038,0,0,11,0,0,11,29,14.0363636363636,0.213215181010159,TRUE,0.00165694580078125,128.679635091038,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUFSK",2020,418,2020-07-31,"Aidan + Courtenay",0,0,16,9,0,0,2,0,NA,11,1,6.7,141.026094219646,0,0,11,0,0,11,29.1,13.725,0.22490583267233,TRUE,0.00159478168857207,141.026094219646,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUFSK",2023,418,2023-07-19,"EC, BW",0,0,16,19,2,0,2,0,"core from 2020 looks great. Lots of bear sign",11,1,6.7,141.026094219646,0,0,11,0,0,11,30.3,12.64,0.253361593530383,TRUE,0.00179655825350858,141.026094219646,11,11,3,1,1,0.477396935080793,0,0,3,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
